id,user_id,name,date,amount,recurring
73170,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,Bird,2022-07-19,5.0,0
75538,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,YouTube TV,2023-09-29,64.99,1
75539,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,YouTube TV,2023-10-30,64.99,1
75540,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,YouTube TV,2023-11-29,64.99,1
75541,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,YouTube TV,2024-02-12,72.99,1
75543,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,YouTube TV,2024-04-15,72.99,1
75642,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Amazon Prime,2023-09-05,16.08,0
75643,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Amazon Prime,2023-12-04,16.08,0
75644,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Amazon Prime,2024-02-05,16.08,0
75645,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Amazon Prime,2024-03-01,16.08,0
75962,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Netflix,2024-11-04,0.37,1
77217,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Lemonade Insurance,2022-06-23,10.38,1
77219,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Lemonade Insurance,2022-08-08,4.71,1
77285,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Peacock,2023-04-24,5.4,1
77425,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Spectrum,2024-10-24,77.0,1
77680,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Cleo,2024-08-04,5.99,1
77682,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Cleo AI,2024-07-01,5.99,1
77767,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Hulu,2022-05-28,0.99,1
77768,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Hulu,2022-06-28,0.99,1
77769,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Hulu,2022-07-28,0.99,1
77771,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Hulu,2022-09-28,0.99,1
77772,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Hulu,2022-10-31,0.99,1
79172,cJNwLrtmIvXNmOTSaxFwtZsFmfIOvFij,Afterpay               afterpay.com CAUS,2024-09-11,37.8,1
80909,cYwHDjRRCrEdLFErYVCZFlTAsXQEIaWm,Atlas Financial,2024-11-29,8.99,1
80910,cYwHDjRRCrEdLFErYVCZFlTAsXQEIaWm,Atlas Financial,2024-12-24,8.99,1
82617,enDTgcAidKaKzEPclJTxSpDahXHjUNtn,AT&T,2024-06-01,83.75,1
83681,enDTgcAidKaKzEPclJTxSpDahXHjUNtn,T-Mobile,2023-10-23,57.0,1
84186,enDTgcAidKaKzEPclJTxSpDahXHjUNtn,Youtube G.co,2022-06-14,13.13,1
84187,enDTgcAidKaKzEPclJTxSpDahXHjUNtn,Youtube G.co,2022-07-14,13.13,1
84189,enDTgcAidKaKzEPclJTxSpDahXHjUNtn,Youtube G.co,2022-09-14,13.13,1
85529,fVbffMxeszajmqEQTpcZwTyeqwDMZXlY,Uber,2023-04-03,9.99,0
85532,fVbffMxeszajmqEQTpcZwTyeqwDMZXlY,Uber,2025-01-06,9.99,0
86755,hQALLTMkewjxBCZEMlWMrDEGwaUtkPdq,ExpressVPN,2024-04-06,12.95,1
86756,hQALLTMkewjxBCZEMlWMrDEGwaUtkPdq,ExpressVPN,2024-05-13,12.95,1
87214,hmbwseXITCBXxRRMgORBZyMUSLNVqpru,Apple,2024-01-14,0.99,1
87249,hmbwseXITCBXxRRMgORBZyMUSLNVqpru,Apple,2024-04-20,0.99,1
87255,hmbwseXITCBXxRRMgORBZyMUSLNVqpru,Apple,2024-06-14,0.99,1
87256,hmbwseXITCBXxRRMgORBZyMUSLNVqpru,Apple,2024-06-22,0.99,1
87260,hmbwseXITCBXxRRMgORBZyMUSLNVqpru,Apple,2024-07-16,0.99,1
87264,hmbwseXITCBXxRRMgORBZyMUSLNVqpru,Apple,2024-08-08,0.99,1
87276,hmbwseXITCBXxRRMgORBZyMUSLNVqpru,Apple,2025-02-02,0.99,1
92955,jEuzlIomBkowrvfKPKtxzEqlVYcxMPIT,Albert,2024-07-09,14.99,1
94405,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Planet Fitness,2025-01-24,25.08,0
100245,lbjxCpwsydxwninqLebgdDOapqIbduSs,Root Insurance,2022-10-03,416.0,1
100247,lbjxCpwsydxwninqLebgdDOapqIbduSs,Root Insurance,2022-12-06,416.0,1
100428,lbjxCpwsydxwninqLebgdDOapqIbduSs,Sony Playstation,2024-09-04,10.81,0
100435,lbjxCpwsydxwninqLebgdDOapqIbduSs,Sony Playstation,2024-09-16,10.81,0
101642,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,FloatMe,2023-11-06,1.99,1
101868,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Microsoft Xbox,2023-09-29,9.99,1
101869,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Microsoft Xbox,2023-10-16,9.99,1
104277,mtdZazDvuHRqedBWQScvMrOEHESmmmAk,Google One,2024-11-20,1.99,1
104517,mtdZazDvuHRqedBWQScvMrOEHESmmmAk,Starz,2024-11-21,10.99,1
104861,mysXxqashZumLRyUCyMPBokLYsoEhcLV,DoorDash,2022-04-29,9.99,0
104862,mysXxqashZumLRyUCyMPBokLYsoEhcLV,DoorDash,2022-05-20,9.99,0
104863,mysXxqashZumLRyUCyMPBokLYsoEhcLV,DoorDash,2022-09-23,9.99,0
104864,mysXxqashZumLRyUCyMPBokLYsoEhcLV,DoorDash,2022-11-05,9.99,0
104865,mysXxqashZumLRyUCyMPBokLYsoEhcLV,DoorDash,2023-03-09,9.99,0
107378,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Amazon Kids+,2024-09-03,6.41,1
107379,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Amazon Kids+,2024-11-12,6.41,1
107395,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Amazon Prime Video,2022-07-14,3.99,1
108089,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,YouTube Premium,2023-03-17,1.99,1
108090,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,YouTube Premium,2024-04-17,1.99,1
108091,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,YouTube Premium,2024-05-20,1.99,1
108280,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Cleo AI,2024-04-19,9.99,1
108282,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Cleo AI,2024-05-18,9.99,1
108305,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Cleo Re,2024-04-19,250.0,1
108363,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Disney Mobile,2024-12-03,17.15,1
108365,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Disney+,2024-09-03,15.0,1
108366,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Disney+,2024-10-05,15.0,1
108399,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Earnin,2024-09-18,106.99,1
108400,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Earnin,2024-10-03,106.99,1
108401,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Earnin,2024-10-16,158.99,1
108402,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Earnin,2024-11-13,158.99,1
108403,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Earnin,2024-12-12,106.99,1
108440,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,HBO Max,2024-11-15,18.22,1
108441,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,HBO Max,2024-12-16,18.22,1
108770,qkyrzEgGEhbZXHDmraRVRahnXriwFlEw,Ab's Drive In In Wvc,2023-03-16,7.4,0
108771,qkyrzEgGEhbZXHDmraRVRahnXriwFlEw,Ab's Drive In In Wvc,2023-03-20,7.4,0
108773,qkyrzEgGEhbZXHDmraRVRahnXriwFlEw,Ab's Drive In In Wvc,2023-06-19,7.4,0
109052,qkyrzEgGEhbZXHDmraRVRahnXriwFlEw,Cleo AI,2024-12-05,5.99,1
111175,rHEXnSRIjQArZBIcAxikNyMnqbQGvxGo,Amazon Kindle,2022-05-15,10.65,1
111176,rHEXnSRIjQArZBIcAxikNyMnqbQGvxGo,Amazon Kindle,2022-06-12,10.65,1
111177,rHEXnSRIjQArZBIcAxikNyMnqbQGvxGo,Amazon Kindle,2022-07-15,10.65,1
111178,rHEXnSRIjQArZBIcAxikNyMnqbQGvxGo,Amazon Kindle,2022-08-15,10.65,1
111808,rHEXnSRIjQArZBIcAxikNyMnqbQGvxGo,Cleo AI,2024-07-26,40.0,1
112765,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Amazon Prime,2024-02-28,15.89,1
112766,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Amazon Prime,2024-03-28,15.89,1
112937,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Comcast,2024-02-27,95.0,1
112938,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Comcast,2024-03-27,95.0,1
112939,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Comcast,2024-04-29,95.0,1
114961,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Amazon,2024-12-09,6.99,1
115772,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Experian,2023-09-11,29.99,1
115929,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Google Storage,2023-11-14,2.99,1
115989,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Hulu,2022-12-05,12.99,1
115991,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Hulu,2023-02-06,12.99,1
116050,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Ipostalscanupto,2023-08-15,2.25,0
116051,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Ipostalscanupto,2023-12-14,2.25,0
116052,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Ipostalscanupto,2024-06-03,2.25,0
116108,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Kovo Grow Monthly,2022-04-12,10.0,1
116109,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Kovo Grow Monthly,2022-05-12,10.0,1
116110,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Kovo Grow Monthly,2022-06-13,10.0,1
116111,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Kovo Grow Monthly,2022-07-12,10.0,1
116112,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Kovo Grow Monthly,2022-08-12,10.0,1
117113,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Spectrum,2022-04-25,69.99,1
117114,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Spectrum,2022-05-25,69.99,1
117115,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Spectrum,2022-06-27,69.99,1
117116,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Spectrum,2022-07-25,69.99,1
117719,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,YouTube Premium,2023-03-02,2.99,1
117868,twtrzwvWAynCjLtqcJIgOfvmeqldQzNQ,Apple,2024-01-26,4.99,1
120056,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,EMPOWER ADVANCE        +18889438967 CAUS,2025-01-29,27.0,0
120057,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,EMPOWER ADVANCE        +18889438967 CAUS,2025-01-30,27.0,0
120058,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,EMPOWER ADVANCE        +18889438967 CAUS,2025-01-31,27.0,0
121711,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,Ccbrisepmt,2024-04-05,123.7,0
121712,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,Ccbrisepmt,2024-04-19,123.7,0
121713,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,Ccbrisepmt,2024-05-03,123.7,0
125313,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,Intermountain Healthca,2023-03-13,70.0,0
125314,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,Intermountain Healthca,2023-04-12,70.0,0
125315,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,Intermountain Healthca,2023-05-12,70.0,0
125319,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,Intermountain Healthca,2024-01-25,70.0,0
126109,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,YouTube,2023-09-01,69.7,1
126110,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,YouTube,2023-10-02,69.7,1
126112,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,YouTube,2023-12-01,78.28,1
126113,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,YouTube,2024-01-02,78.28,1
127509,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2024-11-08,8.99,1
127511,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2024-12-09,8.99,1
128615,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,Cleo AI,2024-12-08,14.99,1
128618,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,Cleo AI,2025-02-01,14.99,1
130138,vwmjAxZjduTNdbAvuzmVUoCeNGJyeiYx,NFL App,2023-10-30,6.99,1
130148,vwmjAxZjduTNdbAvuzmVUoCeNGJyeiYx,Nfl Nfl Com Plus Ny Pete,2023-12-26,14.99,1
130150,vwmjAxZjduTNdbAvuzmVUoCeNGJyeiYx,Nfl Nfl Com Plus Ny Pete,2024-01-25,14.99,1
130233,vwmjAxZjduTNdbAvuzmVUoCeNGJyeiYx,Service Fe,2022-09-26,2.95,0
130234,vwmjAxZjduTNdbAvuzmVUoCeNGJyeiYx,Service Fe,2022-10-24,2.95,0
130235,vwmjAxZjduTNdbAvuzmVUoCeNGJyeiYx,Service Fe,2022-12-15,2.95,0
132952,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Acorns,2023-12-26,3.0,1
133359,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Dola More,2024-10-16,7.0,1
133360,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Dola More Dostuff,2024-11-18,7.0,1
133361,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Dola More Dostuff,2024-12-16,7.0,1
138772,zzbtIcQJMquIiEOYTRIlEQKWqCcWSbLN,Amazon Prime,2024-06-10,15.98,1
1924,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Bumper,2023-06-18,21.27,1
1925,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Bumper,2023-07-18,21.27,1
1926,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Bumper,2023-08-18,21.27,1
2073,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Dave,2024-11-07,10.0,1
2075,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Dave,2024-12-18,10.0,1
2112,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Empower,2024-10-09,8.0,1
2114,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Empower,2024-11-09,8.0,1
2115,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Empower,2024-12-15,8.0,1
2270,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,PeopleLooker,2025-01-27,24.32,1
2497,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,AT&T,2024-01-23,178.03,1
2498,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,AT&T,2024-02-02,178.04,1
3475,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Hulu,2024-09-11,14.68,1
3522,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Jimmy Suds Car Wash,2024-02-01,16.0,1
3524,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Jimmy Suds Car Wash,2024-03-01,16.0,1
3525,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Jimmy Suds Car Wash,2024-03-04,30.0,1
3527,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Jimmy Suds Car Wash,2024-05-01,30.0,1
3528,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Jimmy Suds Car Wash,2024-06-03,30.0,1
4166,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Ssp Waste Inc,2024-07-24,296.0,1
4167,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Ssp Waste Inc,2024-09-27,136.0,1
4545,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Xfinity,2023-12-11,100.0,1
4547,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Xfinity,2024-05-02,100.0,1
4548,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Xfinity,2024-07-02,103.68,1
4773,AwmHOpTzPtMtEklhCUGeklczmNheYeBZ,Google Storage,2024-03-30,1.99,1
6556,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Apple,2023-07-15,14.99,1
6918,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Disney+,2023-04-29,19.99,1
6919,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Disney+,2023-05-27,19.99,1
7182,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Interstate Telecommunic,2023-09-13,5.99,0
7183,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Interstate Telecommunic,2023-09-25,5.99,0
7184,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Interstate Telecommunic,2023-10-06,5.99,0
7270,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Microsoft,2024-01-13,18.35,1
7271,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Microsoft,2024-02-10,18.35,1
7449,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Pilot Travel Centers,2023-12-19,5.99,0
7450,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Pilot Travel Centers,2024-01-22,5.99,0
7454,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Planet Fitness,2023-06-02,25.05,0
7947,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Spectrum,2024-05-04,231.4,1
7949,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Spectrum,2024-06-03,231.4,1
7950,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Spectrum,2024-07-03,231.4,1
8187,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Walmart+,2023-12-25,12.95,1
8188,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Walmart+,2024-01-24,12.95,1
10114,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,Verizonwrlss Rtccr,2024-01-02,95.8,1
10115,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,Verizonwrlss Rtccr,2024-02-02,95.8,1
10174,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,Wix,2022-05-20,33.0,1
11085,CyNIlRzSHZkWFhFyMgzpNizifNQFtJHT,Apple,2024-08-24,9.99,1
11086,CyNIlRzSHZkWFhFyMgzpNizifNQFtJHT,Apple,2024-09-24,9.99,1
11087,CyNIlRzSHZkWFhFyMgzpNizifNQFtJHT,Apple,2024-10-23,9.99,1
11088,CyNIlRzSHZkWFhFyMgzpNizifNQFtJHT,Apple,2024-12-23,9.99,1
11759,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Amazon Prime Video,2024-12-06,4.99,1
12206,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Disney,2024-12-04,15.99,1
12207,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Disney,2025-01-06,15.99,1
12614,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Klarna,2024-01-11,59.03,1
14574,EFEULcwXwcWTwZmddfjPTvBYubtpaeXD,DoorDash,2023-06-04,9.99,1
14575,EFEULcwXwcWTwZmddfjPTvBYubtpaeXD,DoorDash,2023-07-15,9.99,1
14576,EFEULcwXwcWTwZmddfjPTvBYubtpaeXD,DoorDash,2023-10-07,9.99,1
14578,EFEULcwXwcWTwZmddfjPTvBYubtpaeXD,DoorDash,2024-03-25,9.99,1
15243,EFEULcwXwcWTwZmddfjPTvBYubtpaeXD,T-Mobile,2023-03-09,110.0,1
15244,EFEULcwXwcWTwZmddfjPTvBYubtpaeXD,T-Mobile,2024-09-06,108.0,1
15998,EQutQVPiZrhrMmaLVXKWZyEqabKpKFIE,Metro by T-Mobile,2024-07-15,68.0,1
16062,EQutQVPiZrhrMmaLVXKWZyEqabKpKFIE,Planet Fitness,2024-07-18,25.05,1
16065,EQutQVPiZrhrMmaLVXKWZyEqabKpKFIE,Planet Fitness,2024-08-18,25.05,1
16068,EQutQVPiZrhrMmaLVXKWZyEqabKpKFIE,Planet Fitness,2024-09-18,25.05,1
16423,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,Affirm,2024-04-01,34.5,1
16424,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,Affirm,2024-04-18,30.19,1
16500,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,Apple,2024-05-23,2.19,1
16502,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,Apple,2024-06-24,2.19,1
16787,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,GEICO,2024-03-29,131.6,1
16788,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,GEICO,2024-04-02,131.6,1
16819,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,Honda,2023-06-27,275.0,1
16820,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,Honda,2023-07-25,273.06,1
16874,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,LA Fitness,2023-07-11,49.0,1
17175,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,AT&T,2023-05-02,488.0,1
17176,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,AT&T,2023-06-01,488.0,1
17177,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,AT&T,2024-05-06,85.39,1
17178,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,AT&T,2024-06-03,85.39,1
17179,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,AT&T,2024-07-03,85.39,1
17180,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,AT&T,2024-08-02,85.74,1
17181,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,AT&T,2024-09-03,85.74,1
17449,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Army & Air Force Exchange Service,2024-02-01,325.0,1
17470,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Asurionllc,2023-08-07,26.93,1
18396,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Lendswift,2024-05-30,421.81,1
18397,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Lendswift,2024-06-28,421.81,1
18398,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Lendswift,2024-07-30,421.81,1
18639,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Romney Pest Control San,2024-04-09,92.01,0
18641,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Romney Pest Control San,2024-08-01,92.01,0
19246,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-05-07,1.0,1
19251,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-06-03,1.0,1
19256,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-07-04,1.0,1
19267,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-09-03,1.0,1
19273,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-10-04,1.0,1
19548,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,T-Mobile,2024-07-26,65.14,1
19551,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,T-Mobile,2024-10-18,68.35,1
20139,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,KLARNA* SHEIN US       +18445527621 OHUS,2024-09-28,11.94,0
20140,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,KLARNA* SHEIN US       +18445527621 OHUS,2024-10-01,11.94,0
20728,GSlrTBojohFvbFaOruahbzuhqTsiNCNa,Dave,2024-03-25,1.0,1
20729,GSlrTBojohFvbFaOruahbzuhqTsiNCNa,Dave,2024-05-06,1.0,1
20730,GSlrTBojohFvbFaOruahbzuhqTsiNCNa,Dave,2024-07-15,1.0,1
20731,GSlrTBojohFvbFaOruahbzuhqTsiNCNa,Dave,2024-08-02,1.0,1
21247,GSlrTBojohFvbFaOruahbzuhqTsiNCNa,Spotify,2022-10-07,14.03,1
22856,GnIVImynstIWghPlzLnTNWftxaaiUSCB,Amazon Prime Video,2024-04-15,9.99,1
23390,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Apple,2023-11-09,0.99,1
23391,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Apple,2023-12-09,0.99,1
23392,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Apple,2024-03-11,9.99,1
23394,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Apple,2024-05-11,9.99,1
23430,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Brigit,2024-02-28,8.99,1
23432,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Brigit,2024-04-26,8.99,1
23593,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-01-18,1.0,1
23597,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-02-17,1.0,1
23606,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-05-23,1.0,1
23800,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Hulu,2022-08-30,9.98,1
23959,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Patreon,2022-06-02,5.0,1
23961,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Patreon,2022-08-02,5.0,1
23962,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Patreon,2022-11-02,5.0,1
23963,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Patreon,2022-12-31,5.0,1
23964,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Patreon,2023-01-02,5.0,1
25602,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,AAA Membership,2023-07-11,6.0,1
25604,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,AAA Membership,2023-09-09,6.0,1
25613,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,AfterPay,2023-05-25,103.3,1
25634,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,Apple,2024-11-22,10.81,1
25707,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,CPS Energy,2023-08-23,302.35,1
25834,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,Cleo AI,2024-05-22,5.99,1
25835,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,Cleo AI,2024-06-21,5.99,1
25836,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,Cleo AI,2024-07-22,5.99,1
