id,user_id,name,date,amount,recurring
43720,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Spectrum,2024-12-06,25.0,1
43721,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Spectrum,2024-12-09,35.0,1
44220,OkGKOTcVMipCfURJhAVUlEkEOtKzNHkE,Dave,2024-03-29,1.0,1
46074,OvuWnGxiXxtqqhekvSPrfXAjcOYtyTiY,Comcast,2024-10-15,929.59,1
46806,PsuliJLcAPTzdKmNbpVuLSHfPjRPPWiB,Verizon,2024-06-05,198.31,1
46905,PsuliJLcAPTzdKmNbpVuLSHfPjRPPWiB,Zips Car Wash,2024-08-02,31.89,0
46907,PsuliJLcAPTzdKmNbpVuLSHfPjRPPWiB,Zips Car Wash,2024-10-02,31.89,0
49478,RWlTiraiCLGOTswGfQAvKgOOMmNXofUH,Grid,2024-06-25,10.0,1
52371,RgYUcYDbDDoZpQZdsNdclKuSfgSnDxuj,Empower,2024-03-07,8.0,1
53527,RggyAZUnfNfoxepJadJUyQIHAARUqoSz,Progressive Insurance,2023-11-03,199.5,1
53528,RggyAZUnfNfoxepJadJUyQIHAARUqoSz,Progressive Insurance,2023-12-03,93.1,1
54871,RwoaExdRmOIZULsXkpClCsJorxHWeCiX,Starz,2024-10-08,10.99,1
56651,SyyHtTRWtymwnwZSeUcMNVPTuyBitWus,SiriusXM,2023-05-31,11.96,1
57123,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Amazon,2024-11-01,14.95,1
57980,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Dave,2023-12-18,1.0,1
58199,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Empower,2024-09-25,8.0,1
58203,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Empower,2024-09-26,8.0,1
60502,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,T-Mobile,2023-07-20,226.13,1
60503,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,T-Mobile,2023-11-05,50.0,1
60505,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,T-Mobile,2024-05-01,230.0,1
60507,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,T-Mobile,2024-07-31,350.0,1
60508,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,T-Mobile,2024-09-13,186.85,1
60831,UoMYTXsjkUIaHkzofLsMgNCgRwgpOumi,Green Mountain Energy,2023-12-11,107.0,1
63435,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,GOOGLE *Google One     g.co/helppay#CAUS,2024-12-15,1.99,0
63436,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,GOOGLE *Google One     g.co/helppay#CAUS,2025-01-16,1.99,0
66082,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Comcast,2023-04-13,142.0,1
66083,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Comcast,2023-06-22,20.0,1
66382,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Hulu,2024-08-24,7.01,1
66671,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Netflix,2023-01-06,10.81,1
68026,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Boost Mobile,2022-11-27,35.0,1
69567,YaqJKdKnJklNcaRKHBQMAuMVLuhoWDZg,National General Insurance,2024-04-30,133.0,1
69568,YaqJKdKnJklNcaRKHBQMAuMVLuhoWDZg,National General Insurance,2024-06-05,95.8,1
69779,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Duke Energy,2024-12-19,878.0,1
70355,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Spectrum,2023-12-04,35.0,1
70356,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Spectrum,2024-03-07,99.0,1
70357,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Spectrum,2024-03-08,35.0,1
70359,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Spectrum,2024-04-15,35.0,1
70360,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Spectrum,2024-05-31,150.0,1
73499,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,Empower,2024-05-14,8.0,1
75529,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,YouTube Premium,2023-12-04,5.32,1
75941,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Microsoft,2024-08-01,16.99,0
75962,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Netflix,2024-11-04,0.37,1
76025,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Placer County Water Age,2024-08-06,106.58,1
77425,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Spectrum,2024-10-24,77.0,1
77680,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Cleo,2024-08-04,5.99,1
79172,cJNwLrtmIvXNmOTSaxFwtZsFmfIOvFij,Afterpay               afterpay.com CAUS,2024-09-11,37.8,1
81872,dOwSWLMhgcGAeqMtewIhQUryaVoanwYW,AT&T,2023-08-14,341.0,1
82114,dOwSWLMhgcGAeqMtewIhQUryaVoanwYW,Dallas Water Utilities,2023-03-02,75.64,1
88144,hnJBvbHsmDvbcoyNWIGtOJJzjPIkUSfG,Credit Genie,2024-09-27,3.49,1
89699,hnJBvbHsmDvbcoyNWIGtOJJzjPIkUSfG,Xcel Energy,2024-06-10,61.73,1
94340,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Ngrid,2024-09-04,330.0,1
95379,jjdqSEKAuwfnXaVtXVmtbCSsYSUnWVCn,Paramount+,2025-01-26,3.17,0
95542,jjdqSEKAuwfnXaVtXVmtbCSsYSUnWVCn,Straight Talk,2022-10-23,39.23,1
96338,lNyJLanstiLsVdXklMdzDqeZJeehFUtG,Cleo,2022-08-26,3.99,0
100435,lbjxCpwsydxwninqLebgdDOapqIbduSs,Sony Playstation,2024-09-16,10.81,0
101855,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Microsoft,2023-12-29,18.14,1
101856,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Microsoft,2024-01-22,18.14,1
101860,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Microsoft,2024-03-04,18.14,1
102164,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Spectrum,2024-06-17,150.64,1
102165,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Spectrum,2024-07-08,150.64,1
104276,mtdZazDvuHRqedBWQScvMrOEHESmmmAk,GEICO,2024-08-07,116.53,1
105104,mysXxqashZumLRyUCyMPBokLYsoEhcLV,GEICO,2024-07-11,174.13,1
105105,mysXxqashZumLRyUCyMPBokLYsoEhcLV,GEICO,2024-08-08,174.13,1
105106,mysXxqashZumLRyUCyMPBokLYsoEhcLV,GEICO,2024-10-15,160.02,1
105109,mysXxqashZumLRyUCyMPBokLYsoEhcLV,GEICO,2025-01-23,160.1,1
106035,nCnYhxYdQdnmbCPfnguUVoYHMfYQhhZa,Albert,2024-04-05,14.99,1
106295,nCnYhxYdQdnmbCPfnguUVoYHMfYQhhZa,Duke Energy,2023-09-01,151.09,1
106647,nCnYhxYdQdnmbCPfnguUVoYHMfYQhhZa,Paramount+,2023-03-02,12.89,0
108012,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Sezzle,2023-10-02,18.89,1
112063,rHEXnSRIjQArZBIcAxikNyMnqbQGvxGo,Progressive Insurance,2022-06-13,255.9,1
112767,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Amazon Prime,2024-04-29,15.89,0
112940,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Comcast,2024-05-28,225.0,1
112941,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Comcast,2024-05-29,225.0,1
112959,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,DTE Energy,2024-03-22,251.08,1
115988,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Hulu,2022-11-14,3.5,0
117120,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Spectrum,2023-07-14,90.82,1
117128,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Spectrum,2024-05-21,100.82,1
117129,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Spectrum,2024-05-28,100.82,1
119475,uCuzuiDYtzyhYEdzIaETRShmHytXkVaR,Progressive Insurance,2024-04-24,239.0,1
119643,uCuzuiDYtzyhYEdzIaETRShmHytXkVaR,Verizon,2023-09-19,37.1,1
119645,uCuzuiDYtzyhYEdzIaETRShmHytXkVaR,Verizon,2023-11-18,204.3,1
119881,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,Amazon Prime           Amzn.com/billWAUS,2024-10-26,2.15,0
119983,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,CLEO AI                +18333133171 DEUS,2024-12-27,5.99,1
120096,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,FITZGERALD WATER LIGHT FITZGERALD   GAUS,2024-11-24,55.0,1
120098,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,FITZGERALD WATER LIGHT FITZGERALD   GAUS,2025-01-14,185.08,1
121280,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,AfterPay,2024-03-18,46.03,1
121282,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,AfterPay,2024-04-10,58.52,1
121283,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,AfterPay,2024-04-15,46.03,1
121880,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,Dave,2024-03-11,1.0,1
122268,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,Fort Worth Water Department,2022-12-27,123.47,1
124303,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,AfterPay,2023-07-13,31.14,1
124305,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,AfterPay,2023-07-27,31.14,1
124310,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,AfterPay,2023-11-29,49.34,1
124321,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,AfterPay,2024-01-11,42.53,1
127171,vHcKJocSgMRwEYnfVMDhhNrZxtyWqDqo,T-Mobile,2024-10-26,171.99,1
127511,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2024-12-09,8.99,1
127513,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2025-01-09,8.99,1
128617,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,Cleo AI,2024-12-27,118.99,1
129661,vwmjAxZjduTNdbAvuzmVUoCeNGJyeiYx,Cpenergy Entex Ent,2022-12-15,59.59,1
129821,vwmjAxZjduTNdbAvuzmVUoCeNGJyeiYx,GEICO,2023-07-27,295.13,1
130727,wFISICcAnLkUfSAWDPqdjceMhsOhRwfi,Dave,2024-05-04,1.0,1
133141,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Appdealstoday,2024-01-23,38.77,1
133142,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Appdealstoday,2024-01-24,38.77,1
133360,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Dola More Dostuff,2024-11-18,7.0,1
133361,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Dola More Dostuff,2024-12-16,7.0,1
133362,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,DoorDash,2023-07-24,4.99,1
135430,yqQnKwMGeOFOtgdSYTmhFvwyniaOmSUB,Straight Talk,2025-01-20,44.44,1
136928,yrTyXxgjzfekMMYUTXCBZwoZPytfsdjb,Google Storage,2023-11-13,1.99,0
138018,yrTyXxgjzfekMMYUTXCBZwoZPytfsdjb,Thrivemarke Yea,2022-07-07,12.0,0
1912,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Amazon,2024-11-28,16.23,1
1913,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Amazon,2024-12-31,16.23,1
1914,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Amazon,2025-02-03,16.23,1
2576,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Apple,2023-07-03,9.99,1
3005,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Comcast,2023-07-25,100.0,1
3986,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Root Insurance,2023-08-08,149.15,1
4024,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Sam's Club,2023-07-18,50.0,1
4417,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Trashbilling,2024-01-09,121.4,1
5176,BAjWKWXuBxADgBWXIUQQkDHHvNZmDXUD,Amazon Prime,2024-05-14,6.29,0
6135,BAjWKWXuBxADgBWXIUQQkDHHvNZmDXUD,Spectrum,2023-09-25,29.99,1
6452,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Amazon,2024-04-27,16.19,1
7129,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,GEICO,2022-11-02,128.01,1
7270,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Microsoft,2024-01-13,18.35,1
7678,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Progressive Insurance,2023-06-16,167.0,1
7680,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Progressive Insurance,2023-07-12,240.19,1
7943,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Spectrum,2023-11-25,59.99,1
7956,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Straight Talk,2024-05-31,47.19,1
8286,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,AAA Insurance,2022-12-14,110.4,1
10174,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,Wix,2022-05-20,33.0,1
10211,BQcyLdmAQcSWFBrAAdMZugxVHjNqUCUv,AT&T,2024-05-19,20.87,1
10212,BQcyLdmAQcSWFBrAAdMZugxVHjNqUCUv,AT&T,2024-09-20,152.61,1
11638,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,AfterPay,2024-10-07,10.74,0
11640,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,AfterPay,2024-10-09,15.73,1
11653,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,AfterPay,2024-11-04,10.74,0
11661,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,AfterPay,2025-01-21,15.97,1
11759,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Amazon Prime Video,2024-12-06,4.99,1
12205,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Disney,2024-11-06,13.99,1
12292,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Empower,2024-01-04,8.0,1
12613,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Klarna,2023-12-29,59.02,1
13896,DqDyFkpGMzbjzFHBfjfFEhhUHtzAEiRS,Metro By T Mobile Mobi,2024-04-26,64.55,1
14036,DqDyFkpGMzbjzFHBfjfFEhhUHtzAEiRS,Sam's Club,2024-07-26,50.0,1
15998,EQutQVPiZrhrMmaLVXKWZyEqabKpKFIE,Metro by T-Mobile,2024-07-15,68.0,1
17230,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Affirm,2023-12-18,36.25,1
17231,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Affirm,2024-01-03,36.25,1
17232,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Affirm,2024-01-17,36.25,1
18399,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Lendswift Loan,2024-08-30,421.81,1
19251,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-06-03,1.0,1
19273,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-10-04,1.0,1
20391,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,Spectrum               855-707-7328 MOUS,2024-11-07,47.49,1
21623,GmqZhREdWRwODaskMBGvQuQrVNjsBeFM,Brigit,2024-12-19,8.99,1
25702,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,CPS Energy,2023-04-14,264.75,1
25708,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,CPS Energy,2024-08-26,402.35,1
28043,IarZKhGuIsTjxONZvysdfPeQOEEYQXJN,AT&T,2023-02-25,70.0,1
29079,KBiGPkDOaNupnOzqVlGReRreGCpbgDBG,Empower,2025-01-15,8.0,1
29291,KBiGPkDOaNupnOzqVlGReRreGCpbgDBG,Ivacy Vpn,2022-09-03,10.94,1
36968,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Norton LifeLock,2024-09-05,12.98,1
38438,MbDdSDkkWiAEtApEkSlDfqfkIJpsaTcY,METRO BY T-MOBILE WEB  888-863-8768 WAUS,2024-07-24,65.0,1
40597,NFVtAitPQzYnRbOaBGlShkQCgZLYaBrg,Dave,2024-09-23,1.0,1
40772,NFVtAitPQzYnRbOaBGlShkQCgZLYaBrg,Islands of Massage and Fitness,2022-12-27,52.0,1
43633,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Progressive Insurance,2024-08-09,208.2,1
43719,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Spectrum,2024-11-22,184.21,1
43814,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Verizon,2024-02-09,100.0,1
43815,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Verizon,2024-03-04,48.7,1
43817,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Verizon,2024-03-25,48.7,1
43964,OkGKOTcVMipCfURJhAVUlEkEOtKzNHkE,Albert,2024-06-28,14.99,1
44213,OkGKOTcVMipCfURJhAVUlEkEOtKzNHkE,Credit Genie,2024-01-30,4.99,1
44214,OkGKOTcVMipCfURJhAVUlEkEOtKzNHkE,Credit Genie,2024-03-29,4.99,1
44219,OkGKOTcVMipCfURJhAVUlEkEOtKzNHkE,Dave,2024-01-24,1.0,1
44287,OkGKOTcVMipCfURJhAVUlEkEOtKzNHkE,Grid,2024-01-22,10.0,1
46805,PsuliJLcAPTzdKmNbpVuLSHfPjRPPWiB,Verizon,2024-06-03,150.0,1
46919,QFjGXqKHwdsLSAXaTjOfKRIaOxIQwYmL,Albert,2024-06-12,14.99,1
46920,QFjGXqKHwdsLSAXaTjOfKRIaOxIQwYmL,Albert,2024-08-20,14.99,1
47813,QFjGXqKHwdsLSAXaTjOfKRIaOxIQwYmL,Sam's Club,2025-01-12,50.0,1
49222,RWlTiraiCLGOTswGfQAvKgOOMmNXofUH,AT&T,2023-02-27,50.0,1
49366,RWlTiraiCLGOTswGfQAvKgOOMmNXofUH,Credit Genie,2024-05-17,4.99,1
53475,RggyAZUnfNfoxepJadJUyQIHAARUqoSz,Netflix,2024-03-04,16.88,0
53476,RggyAZUnfNfoxepJadJUyQIHAARUqoSz,Netflix,2024-08-23,16.88,0
53755,RggyAZUnfNfoxepJadJUyQIHAARUqoSz,T-Mobile,2024-03-22,100.09,1
54320,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2023-08-24,34.0,0
54328,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2024-04-25,34.0,0
54334,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2024-09-25,34.0,0
54486,RwoaExdRmOIZULsXkpClCsJorxHWeCiX,BET,2024-11-12,10.99,0
55064,SbZRQRvIsVJBRLkJTbVUgELiQrOylvUk,Apple,2024-10-01,18.29,1
56551,SyyHtTRWtymwnwZSeUcMNVPTuyBitWus,O'Reilly Auto Parts,2022-06-18,9.84,0
57122,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Amazon,2024-10-02,14.95,1
58215,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Empower,2024-10-30,8.0,1
60250,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,Planet Fitness,2023-03-01,39.12,1
60263,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,Planet Fitness,2024-03-01,39.12,1
60804,UoMYTXsjkUIaHkzofLsMgNCgRwgpOumi,Empower,2024-06-10,8.0,1
60806,UoMYTXsjkUIaHkzofLsMgNCgRwgpOumi,Empower,2024-07-08,8.0,1
63997,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,Verizon,2024-08-26,191.85,1
65033,WZeavIWwZKQddDGfLKnOiSTlfgXAeXyq,Verizon,2024-07-18,30.0,1
65034,WZeavIWwZKQddDGfLKnOiSTlfgXAeXyq,Verizon,2024-08-08,300.0,1
65834,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Amaxinsurancecom Spence,2023-04-10,78.0,1
66690,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Netflix.com            866-5797172  CAUS,2025-01-25,16.77,1
67746,YJFpCzxCbhdshjNykJJBKDKidHpktIXA,T-Mobile,2024-01-26,180.0,1
67888,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,BET+,2024-09-30,7.99,1
68381,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Hulu,2024-11-05,12.98,1
69727,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,City Of Greensbo Utility,2024-10-30,56.0,1
70429,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Zip.co,2023-02-06,16.01,1
75942,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Microsoft Xbox,2024-02-02,16.99,0
75943,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Microsoft Xbox,2024-03-04,16.99,0
77219,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Lemonade Insurance,2022-08-08,4.71,1
77222,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Lemonade Insurance,2022-11-06,8.0,1
77319,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Root Insurance,2023-11-10,151.95,1
77426,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Spectrum,2024-11-21,77.0,1
77682,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Cleo AI,2024-07-01,5.99,1
79171,cJNwLrtmIvXNmOTSaxFwtZsFmfIOvFij,Afterpay               afterpay.com CAUS,2024-09-07,33.75,1
79307,cJNwLrtmIvXNmOTSaxFwtZsFmfIOvFij,GEICO  *AUTO           800-841-3000 DCUS,2024-10-07,212.1,1
80129,cQWHdxqCuWASVYQykFBBqoXDyNXJkvGc,Empower,2023-09-29,8.0,1
81414,cYwHDjRRCrEdLFErYVCZFlTAsXQEIaWm,Progressive Insurance,2024-06-18,237.91,1
82102,dOwSWLMhgcGAeqMtewIhQUryaVoanwYW,Credit Genie,2024-11-15,3.49,1
82113,dOwSWLMhgcGAeqMtewIhQUryaVoanwYW,Dallas Water Utilities,2023-01-11,147.86,1
82653,enDTgcAidKaKzEPclJTxSpDahXHjUNtn,Albert,2024-05-14,14.99,1
84890,fVbffMxeszajmqEQTpcZwTyeqwDMZXlY,IC* INSTACART          +18882467822 CAUS,2024-11-08,7.0,0
86700,hQALLTMkewjxBCZEMlWMrDEGwaUtkPdq,Cleo AI,2024-04-19,46.99,0
86701,hQALLTMkewjxBCZEMlWMrDEGwaUtkPdq,Cleo AI,2024-05-21,46.99,0
86702,hQALLTMkewjxBCZEMlWMrDEGwaUtkPdq,Cleo AI,2024-07-02,46.99,0
88143,hnJBvbHsmDvbcoyNWIGtOJJzjPIkUSfG,Credit Genie,2024-09-13,3.49,1
89891,hwQvyXQiqCychfJDbFMixWsTYeBzKKuK,Albert,2024-08-14,14.99,1
91834,iQVXxFhqeMogZENRKphlwkhNeHljQhQP,Dave,2022-08-05,1.0,1
92959,jEuzlIomBkowrvfKPKtxzEqlVYcxMPIT,Albert,2024-08-13,14.99,1
93514,jEuzlIomBkowrvfKPKtxzEqlVYcxMPIT,Spectrum,2024-05-02,187.32,1
93694,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Apple,2024-08-12,10.99,1
94031,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,GEICO,2024-07-22,750.35,1
94034,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,GEICO,2024-09-16,372.71,1
94327,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,National Grid,2024-09-30,153.05,1
94341,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Ngrid,2024-09-10,330.0,1
94661,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Verizon,2024-01-02,241.43,1
94662,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Verizon,2024-01-22,241.43,1
94937,jjdqSEKAuwfnXaVtXVmtbCSsYSUnWVCn,Comcast,2024-11-03,128.8,1
96334,lNyJLanstiLsVdXklMdzDqeZJeehFUtG,Cleo,2022-08-12,3.99,0
96392,lNyJLanstiLsVdXklMdzDqeZJeehFUtG,Dave,2022-08-05,1.0,1
96470,lNyJLanstiLsVdXklMdzDqeZJeehFUtG,Farm Bureau Insurance,2022-12-04,155.0,1
97976,lXgShipoLjuomQBAzqozgLTBWuBLOhIh,CLEO AI                +18333133171 DEUS,2025-01-23,5.99,1
101162,lbjxCpwsydxwninqLebgdDOapqIbduSs,Water Still,2024-03-04,4.0,0
102573,mOnvGcFYByhqTUjlWbuDQmSYYIyOzerd,DTE Energy,2023-11-08,62.48,1
103373,mVvrrkZsbDvKGWCTYpFsbHEeUquBeCvr,Disney,2024-10-29,7.0,0
103842,mhMFEeLPIobvJhKudofkLuHfmcUuLMJb,AT&T,2024-09-14,66.41,1
103844,mhMFEeLPIobvJhKudofkLuHfmcUuLMJb,AT&T,2024-11-28,121.8,1
104118,mhMFEeLPIobvJhKudofkLuHfmcUuLMJb,The Roku Channel,2024-10-06,9.72,0
104119,mhMFEeLPIobvJhKudofkLuHfmcUuLMJb,The Roku Channel,2024-12-06,9.72,0
106339,nCnYhxYdQdnmbCPfnguUVoYHMfYQhhZa,GrubHub+,2023-01-09,10.71,0
106340,nCnYhxYdQdnmbCPfnguUVoYHMfYQhhZa,GrubHub+,2023-02-09,10.71,0
107375,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,AfterPay,2024-12-27,8.6,1
107376,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,AfterPay,2024-12-31,8.6,1
108005,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Sezzle,2023-08-21,17.38,0
108363,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Disney Mobile,2024-12-03,17.15,1
108364,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Disney Mobile,2025-01-03,17.15,1
108625,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Spi Duke Energy,2024-12-04,434.68,1
109055,qkyrzEgGEhbZXHDmraRVRahnXriwFlEw,Comcast,2024-09-16,50.0,1
111930,rHEXnSRIjQArZBIcAxikNyMnqbQGvxGo,Five Below,2023-12-24,20.0,0
112937,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Comcast,2024-02-27,95.0,1
112938,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Comcast,2024-03-27,95.0,1
112939,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Comcast,2024-04-29,95.0,1
114196,tTUJCjWeMLAIiLYjePpQdyedOuCxtjgm,Duke Energy,2024-07-29,215.38,1
114520,tTUJCjWeMLAIiLYjePpQdyedOuCxtjgm,New No 1 Chinese,2024-10-14,7.97,0
115929,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Google Storage,2023-11-14,2.99,1
118398,twtrzwvWAynCjLtqcJIgOfvmeqldQzNQ,Sam's Club,2024-02-16,110.0,1
